distance,dimentions,k
0.00023847,7,13
0.000237135,7,13
0.000232463,7,13
0.000235495,7,13
0.000236224,7,13
0.00023695,7,13
0.000239172,7,13
0.00024251,7,13
0.000244978,7,13
0.000241762,7,13
0.00024225,7,13
0.000235926,7,13
0.033166,7,13
0.000237284,7,13
0.000231549,7,13
0.00023328,7,13
0.000230345,7,13
0.000231027,7,13
0.000240632,7,13
0.000238464,7,13
0.000235314,7,13
0.000239009,7,13
0.00023386,7,13
0.000241837,7,13
0.000233035,7,13
0.000234704,7,13
0.000237786,7,13
0.000238916,7,13
0.000239398,7,13
0.000235483,7,13
0.000236471,7,13
0.000238227,7,13
0.000239084,7,13
0.000233415,7,13
0.000234493,7,13
0.000233214,7,13
0.000238073,7,13
0.000240131,7,13
0.000237895,7,13
0.000241312,7,13
0.000233086,7,13
0.000237213,7,13
0.00023321,7,13
0.000236756,7,13
0.000240878,7,13
0.000237033,7,13
0.000240046,7,13
0.000235353,7,13
0.00023189,7,13
0.000231417,7,13
0.000239271,7,13
0.00023485,7,13
0.000236537,7,13
0.000236231,7,13
0.000234334,7,13
0.000236215,7,13
0.000240422,7,13
0.000243885,7,13
0.000235098,7,13
0.000234926,7,13
0.000230933,7,13
0.000235495,7,13
0.000233629,7,13
0.00023475,7,13
0.000244064,7,13
0.000232941,7,13
0.000244258,7,13
0.000240679,7,13
0.000250186,7,13
0.000231189,7,13
0.000233996,7,13
0.000234888,7,13
0.000230515,7,13
0.000234588,7,13
0.000241022,7,13
0.000235551,7,13
0.000235869,7,13
0.000234283,7,13
0.000237012,7,13
0.000238769,7,13
0.000230866,7,13
0.000241142,7,13
0.0955465,7,13
0.000238079,7,13
0.000233394,7,13
0.000232386,7,14
0.000227469,7,14
0.000231737,7,14
0.000230835,7,14
0.000241796,7,14
0.000229976,7,14
0.000233891,7,14
0.000231996,7,14
0.000231328,7,14
0.000236003,7,14
0.000236708,7,14
0.000232231,7,14
0.000235119,7,14
0.000236864,7,14
0.000240778,7,14
0.000230841,7,14
0.00023104,7,14
0.000237512,7,14
0.000229116,7,14
0.000234473,7,14
0.000232895,7,14
0.000235536,7,14
0.000229919,7,14
0.000232444,7,14
0.000233693,7,14
0.000232017,7,14
0.000230092,7,14
0.000233775,7,14
0.000230375,7,14
0.00023191,7,14
0.000239367,7,14
0.000236749,7,14
0.000227074,7,14
0.000234394,7,14
0.000231849,7,14
0.00022821,7,14
0.000228795,7,14
0.000231859,7,14
0.000235538,7,14
0.000227228,7,14
0.000242827,7,14
0.000230074,7,14
0.000236856,7,14
0.000234674,7,14
0.000232563,7,14
0.00023045,7,14
0.000240072,7,14
0.000228068,7,14
0.000225487,7,14
0.000230374,7,14
0.00023887,7,14
0.000233804,7,14
0.0331571,7,14
0.000224159,7,14
0.000232561,7,14
0.000228172,7,14
0.000231708,7,14
0.000226485,7,14
0.000236924,7,14
0.000233663,7,14
0.000230018,7,14
0.000231597,7,14
0.000237464,7,14
0.00024226,7,14
0.000228,7,14
0.000228515,7,14
0.000227726,7,14
0.000229039,7,14
0.000229873,7,14
0.000228293,7,14
0.0002283,7,14
0.000232225,7,14
0.000230996,7,14
0.00024152,7,14
0.000230965,7,14
0.000233768,7,14
0.000235195,7,14
0.000240461,7,14
0.00023056,7,14
0.000232752,7,14
0.00022803,7,14
0.000231226,7,14
0.000230576,7,14
0.000231523,7,14
0.000229832,7,14
0.000223928,7,14
0.000244874,7,14
0.000233008,7,14
0.000228048,7,14
0.000229552,7,14
0.000234439,7,14
0.0002251,7,14
0.000232881,7,14
0.00022597,7,14
0.000228147,7,14
0.00023006,7,14
0.000226176,7,14
0.000231851,7,14
0.000228963,7,14
0.000226925,7,14
0.000226825,7,15
0.000228315,7,15
0.000225904,7,15
0.00023562,7,15
0.000233097,7,15
0.000228607,7,15
0.000228284,7,15
0.000227753,7,15
0.000225396,7,15
0.000231338,7,15
0.000224163,7,15
0.000227915,7,15
0.00023635,7,15
0.0002271,7,15
0.000225268,7,15
0.000226674,7,15
0.000224835,7,15
0.0002417,7,15
0.000230653,7,15
0.000228203,7,15
0.000228567,7,15
0.000237803,7,15
0.000222768,7,15
0.00022588,7,15
0.000233888,7,15
0.000236007,7,15
0.000228089,7,15
0.000226572,7,15
0.000222713,7,15
0.000235235,7,15
0.000233491,7,15
0.000226828,7,15
0.000232027,7,15
0.000227027,7,15
0.000232279,7,15
0.000232733,7,15
0.000224699,7,15
0.000238338,7,15
0.000226412,7,15
0.000231362,7,15
0.000224438,7,15
0.00023308,7,15
0.000229205,7,15
0.000222942,7,15
0.000226395,7,15
0.000222647,7,15
0.000227311,7,15
0.000222767,7,15
0.000225145,7,15
0.000227914,7,15
0.000229962,7,15
0.000224374,7,15
0.000230936,7,15
0.000229724,7,15
0.000223764,7,15
0.00023143,7,15
0.000231195,7,15
0.000219764,7,15
0.000235806,7,15
0.000224284,7,15
0.000235222,7,15
0.000220017,7,15
0.000230559,7,15
0.000232419,7,15
0.000232521,7,15
0.000235044,7,15
0.000223807,7,15
0.000220535,7,15
0.000227755,7,15
0.000227156,7,15
0.000220711,7,15
0.000227576,7,15
0.000225495,7,15
0.000222701,7,15
0.000230416,7,15
0.000228278,7,15
0.000225346,7,15
0.000228395,7,15
0.000226096,7,15
0.000226404,7,15
0.00023221,7,15
0.000220469,7,15
0.00022849,7,15
0.000225674,7,15
0.000229596,7,15
0.000228467,7,15
0.000226234,7,15
0.00024056,7,15
0.00022937,7,15
0.000220909,7,15
0.000229471,7,15
0.000229624,7,15
0.000221127,7,15
0.0002252,7,15
0.000229419,7,15
0.000239625,7,15
0.000226624,7,15
0.000227348,7,15
0.000231692,7,15
0.000222641,7,15
