38 70 72 4 5 7 9 17 19 25 29 31 36 11 16 21 74 1 14 42 44 46 48 52 56 58 60 62 64 66 68 24 51 54 34 40 27 
12 16 38 70 4 5 7 9 17 19 25 29 31 36 1 14 42 44 46 48 52 56 58 60 62 64 66 68 21 24 27 54 72 74 34 40 51 
62 65 66 73 34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 1 14 38 50 68 70 11 15 21 24 27 54 74 58 60 
4 5 7 9 17 19 25 29 31 36 11 16 21 74 34 38 40 50 70 1 14 42 44 46 48 52 56 58 60 62 64 66 68 24 54 73 27 
1 14 38 68 70 11 15 21 24 27 51 54 74 62 65 66 73 34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 58 60 
38 71 72 33 40 42 44 46 48 52 56 58 60 62 64 66 4 5 7 9 25 34 36 1 14 19 68 21 24 27 54 74 15 17 29 12 50 
15 21 24 27 32 54 74 65 66 72 11 17 19 29 4 5 7 9 25 34 36 1 14 38 50 68 70 46 52 56 58 60 62 40 42 44 48 
19 33 11 15 17 29 4 5 7 9 25 34 36 1 14 38 50 68 70 21 24 27 54 65 74 46 52 56 58 60 62 40 42 44 48 66 72 
21 24 27 32 54 72 74 11 17 19 29 4 5 7 9 25 34 36 1 14 38 50 68 70 40 42 44 46 48 52 56 58 60 62 64 66 16 
11 17 19 29 33 40 42 44 46 48 52 56 58 60 62 64 66 4 5 7 9 25 34 36 1 14 38 50 68 70 21 24 27 54 72 74 16 
38 44 46 48 51 52 56 58 60 62 64 66 70 11 15 17 29 4 5 7 9 25 34 36 1 14 19 68 21 24 27 54 72 74 40 42 33 
15 21 24 27 32 54 74 38 51 70 65 66 72 4 5 7 9 25 34 36 1 14 19 68 46 52 56 58 60 62 40 42 44 48 11 17 29 
38 44 46 48 51 52 56 58 60 62 64 66 70 21 24 27 32 54 72 74 4 5 7 9 25 34 36 1 14 19 68 11 17 29 40 42 16 
11 17 29 33 38 44 46 48 51 52 56 58 60 62 64 66 70 4 5 7 9 25 34 36 1 14 19 68 21 24 27 54 72 74 40 42 16 
38 44 46 48 51 52 56 58 60 62 64 66 70 21 24 27 32 54 72 74 4 5 7 9 25 34 36 1 14 68 12 16 17 19 29 40 42 
11 17 19 29 4 5 7 9 25 34 36 1 14 38 50 68 70 40 42 44 46 48 52 56 58 60 62 64 66 21 24 27 32 54 74 16 73 
21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 39 70 1 14 68 50 
1 14 21 27 39 68 71 74 50 54 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
1 14 21 27 39 68 71 74 10 23 72 3 5 7 11 15 17 19 31 36 34 40 42 44 48 50 52 58 60 62 64 66 25 29 46 56 54 
1 14 21 27 39 68 71 74 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 50 54 
1 10 14 68 21 27 54 74 34 40 42 44 48 50 52 58 60 62 64 66 3 5 7 12 15 17 19 31 36 39 70 23 72 25 29 46 56 
3 5 7 9 17 23 25 29 31 34 36 40 42 44 46 48 52 54 56 58 60 62 64 66 72 11 16 21 74 1 14 19 68 39 70 27 50 
3 5 7 9 17 23 25 29 31 34 36 40 42 44 46 48 52 54 56 58 60 62 64 66 72 11 16 21 74 1 14 19 68 39 71 27 50 
3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 21 27 54 74 1 14 19 68 39 70 50 
3 5 7 9 17 23 25 29 31 34 36 40 42 44 46 48 52 54 56 58 60 62 64 66 72 12 16 21 27 39 71 74 1 14 19 68 50 
21 27 39 54 71 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 69 14 50 
21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 39 70 1 14 68 
1 14 21 27 39 68 71 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 54 
21 27 39 51 71 74 3 5 11 15 23 54 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 9 17 19 25 29 31 36 34 40 8 
3 5 7 17 25 29 31 34 36 40 10 23 72 11 15 19 21 27 39 71 74 51 54 1 14 42 44 46 48 52 56 58 60 62 64 66 68 
21 27 39 51 71 74 10 25 29 34 40 23 54 72 3 5 7 12 15 17 19 31 36 1 14 42 44 46 48 52 56 58 60 62 64 66 68 
23 54 72 12 16 21 27 39 71 74 9 25 34 40 1 14 42 44 46 48 52 56 58 60 62 64 66 68 3 5 19 17 29 31 36 8 51 
21 27 39 54 71 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 1 69 14 
1 14 21 27 39 68 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 24 54 65 11 15 19 50 66 72 
12 16 21 27 39 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 1 14 19 68 24 54 72 50 
21 24 27 39 51 54 71 74 65 66 72 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 1 14 68 11 15 19 
21 24 27 39 51 54 71 74 1 10 14 68 3 5 7 11 15 17 19 31 36 25 29 34 40 42 44 48 52 58 60 62 65 66 46 56 72 
27 39 51 71 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 1 14 19 68 24 54 72 44 46 48 52 56 58 60 62 64 66 21 
12 16 21 27 39 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 1 14 19 68 24 54 72 
1 14 68 72 21 24 27 39 51 54 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 48 58 60 62 65 66 11 15 20 47 52 56 
11 15 19 73 1 14 21 27 39 68 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 24 54 65 50 66 
43 46 48 52 56 73 1 14 24 54 58 60 62 64 66 68 3 5 7 9 17 25 29 31 34 36 40 44 11 16 19 74 21 27 50 39 71 
12 16 21 27 39 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 1 14 19 68 24 54 73 50 
11 15 19 21 27 39 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 24 54 65 1 69 50 66 14 73 
21 24 27 39 51 54 71 74 11 15 19 65 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 1 14 68 66 
27 39 51 71 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 1 14 19 68 24 54 73 44 46 48 52 56 58 60 62 64 66 21 
12 16 21 27 39 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 1 14 19 68 24 54 73 
21 24 27 39 51 54 71 74 11 15 19 65 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 1 69 14 66 
3 5 7 9 17 19 24 25 29 32 34 36 40 54 1 14 21 27 39 68 71 74 50 58 60 62 66 11 15 65 42 44 46 48 52 56 72 
21 24 27 32 54 72 74 3 5 7 9 12 16 17 19 25 29 34 36 40 46 50 56 66 39 70 1 14 68 42 44 48 52 58 60 62 64 
3 5 7 9 17 19 24 25 29 32 34 36 40 54 1 14 21 27 39 68 71 74 46 50 56 66 42 44 48 52 58 60 62 64 12 16 72 
11 16 20 24 32 54 74 21 27 50 42 44 48 52 56 58 60 62 64 66 17 25 29 34 36 40 72 39 70 1 14 68 3 5 7 9 47 
3 5 7 9 17 19 24 25 29 32 34 36 40 54 1 14 21 27 39 68 71 74 58 60 62 66 51 72 11 15 65 42 44 46 48 52 56 
24 27 32 54 3 5 7 9 11 16 17 19 25 29 34 36 40 74 1 14 42 44 46 48 52 56 58 60 62 64 66 68 39 51 71 21 72 
21 24 27 32 54 72 74 3 5 7 9 12 16 17 19 25 29 34 36 40 1 14 42 44 46 48 52 56 58 60 62 64 66 68 39 70 51 
3 5 7 9 17 19 24 25 29 32 34 36 40 54 12 16 21 27 39 71 74 51 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 
3 5 7 9 17 19 24 25 29 32 34 36 40 54 1 14 21 27 39 68 71 74 46 50 56 66 42 44 48 52 58 60 62 64 12 16 73 
21 73 24 27 32 54 3 5 7 9 11 16 17 19 25 29 34 36 40 74 1 14 42 44 46 48 52 56 58 60 62 64 66 68 39 70 51 
21 73 24 27 32 54 3 5 7 9 11 16 17 19 25 29 34 36 40 74 1 14 42 44 46 48 52 56 58 60 62 64 66 68 39 51 71 
3 5 7 9 12 16 17 19 25 29 34 36 40 1 14 42 44 46 48 52 56 58 60 62 64 66 68 39 70 21 24 27 32 54 74 51 73 
1 14 21 27 39 68 71 74 34 40 42 44 48 50 52 58 60 62 64 66 4 5 7 9 17 19 25 29 31 36 24 54 72 12 15 46 56 
18 23 72 34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 21 27 54 74 3 5 7 9 11 16 20 25 29 31 36 38 
3 5 21 23 72 7 9 12 16 18 20 25 27 29 31 36 74 34 38 40 50 70 1 14 42 44 46 48 52 56 58 60 62 64 66 68 54 
3 5 21 23 72 34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 7 9 12 16 18 20 25 27 29 31 36 74 38 54 
34 40 42 44 47 48 52 18 23 72 1 14 38 50 56 58 60 62 64 66 68 70 21 27 54 74 3 5 7 9 11 16 20 25 29 31 36 
7 9 12 16 18 20 25 29 31 34 36 40 42 44 48 52 1 14 38 50 56 58 60 62 64 66 68 70 23 54 72 3 5 21 27 74 47 
34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 3 5 7 9 11 16 20 25 29 31 36 21 24 27 54 74 38 72 18 
18 40 42 44 46 48 52 56 58 60 62 64 66 3 5 11 16 20 29 31 34 36 1 10 14 68 71 21 24 27 54 74 38 72 7 25 50 
34 40 42 44 47 48 52 1 14 38 50 56 58 60 62 64 66 68 70 3 5 7 9 11 16 20 25 29 31 36 21 24 27 54 72 74 18 
18 73 34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 3 5 7 9 11 16 20 25 29 31 36 21 24 27 54 74 38 
18 73 34 40 42 44 47 48 52 1 14 38 50 56 58 60 62 64 66 68 70 3 5 7 9 11 16 20 25 29 31 36 21 24 27 54 74 
11 16 20 24 32 54 74 25 29 34 36 21 27 50 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 1 14 68 71 38 72 18 
18 21 3 5 7 9 11 16 20 74 1 14 24 54 58 60 62 64 66 68 25 29 34 36 40 42 44 47 48 52 56 38 50 70 72 27 32 
27 73 18 21 11 16 20 24 32 54 74 25 29 34 36 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 1 14 38 50 68 70 
4 12 16 18 20 5 7 9 25 29 31 34 36 1 14 38 50 68 70 40 42 44 46 48 52 56 58 60 62 64 66 21 24 27 54 72 74 
3 5 21 23 72 7 9 12 16 18 20 25 27 29 31 36 74 34 40 42 44 48 50 52 58 60 62 64 66 1 14 68 39 71 46 56 54 
1 14 68 72 21 24 27 39 51 54 71 74 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 34 40 18 
42 52 60 62 44 46 56 58 65 66 72 4 5 7 9 17 19 25 29 31 36 1 14 38 50 68 70 11 15 21 24 27 54 74 34 40 49 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 1 21 27 68 74 13 38 70 50 
3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 13 38 70 50 55 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 13 38 70 50 55 
50 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 1 21 27 68 74 3 5 7 9 11 15 17 23 29 31 36 72 13 38 70 55 
50 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 12 15 1 21 27 68 74 13 38 70 3 5 7 9 17 23 29 31 36 72 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 1 21 27 68 74 13 38 70 
3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 38 51 70 1 21 27 68 74 55 
56 58 63 44 46 48 52 60 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 55 72 13 38 51 70 1 21 27 68 74 66 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 38 51 70 1 21 27 68 74 55 
55 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 13 38 51 70 1 21 27 68 74 3 5 7 9 11 15 17 23 29 31 36 72 
55 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 13 38 51 70 12 15 1 21 27 68 74 3 5 7 9 17 23 29 31 36 72 
1 13 38 58 60 62 64 66 68 70 11 16 20 21 74 40 42 44 47 48 52 56 51 55 3 5 7 9 17 23 29 31 36 72 25 34 27 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 13 39 50 70 1 21 27 68 74 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 13 21 27 39 50 71 74 1 68 
13 39 50 70 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 55 
13 39 50 70 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 55 
1 55 68 13 21 27 39 50 71 74 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 13 21 27 39 50 71 74 1 69 
23 34 40 42 44 46 48 52 55 56 58 60 62 64 66 72 3 7 9 11 15 17 19 25 29 31 36 13 21 27 39 50 71 74 1 69 6 
55 58 60 62 64 66 13 39 50 70 20 25 34 40 42 44 47 48 52 56 1 21 27 68 74 3 5 7 9 11 15 17 23 29 31 36 72 
55 58 60 62 64 66 13 39 50 70 20 25 34 40 42 44 47 48 52 56 12 15 1 21 27 68 74 3 5 7 9 17 23 29 31 36 72 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 13 39 70 1 21 27 68 74 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 13 21 27 39 71 74 1 68 
13 39 70 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 51 55 1 21 27 68 74 
56 58 63 44 46 48 52 60 64 13 21 27 39 71 74 51 55 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 1 68 66 
13 39 70 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 51 55 1 21 27 68 74 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 21 27 39 71 74 51 55 1 68 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 13 21 27 39 71 74 1 69 
13 39 70 20 25 34 40 42 44 47 48 52 56 51 55 1 21 27 68 74 58 60 62 64 66 3 5 7 9 11 15 17 23 29 31 36 72 
7 9 12 16 18 20 23 25 29 31 36 55 72 3 5 21 27 74 34 40 42 44 48 50 52 58 60 62 64 66 1 13 38 68 70 46 56 
7 9 12 16 18 20 23 25 29 31 36 55 72 34 40 42 44 48 52 56 58 60 62 64 66 3 5 21 27 74 1 13 38 50 68 70 47 
7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 3 5 21 27 74 1 13 38 51 68 70 34 40 
7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 3 5 21 27 74 1 39 68 70 34 40 13 51 
37 60 62 42 52 64 66 23 31 40 55 72 3 5 7 9 11 15 17 19 25 29 34 44 46 56 58 1 21 27 68 74 13 38 70 49 50 
37 60 62 42 52 64 66 23 31 40 55 72 3 5 7 9 11 15 17 19 25 29 34 44 46 56 58 13 38 51 70 1 21 27 68 74 49 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 1 14 38 50 68 70 21 27 74 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 1 14 38 68 71 21 27 74 50 
1 10 14 68 71 44 46 48 50 52 56 58 60 62 64 66 3 6 7 11 15 17 19 29 31 36 23 55 72 25 34 40 42 21 27 74 38 
3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 14 38 50 68 70 21 27 74 55 
1 14 38 68 71 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 21 27 74 50 55 
10 25 29 34 40 3 5 7 12 15 17 19 31 36 23 42 44 46 48 52 55 56 58 60 62 64 66 72 1 14 38 50 68 70 21 27 74 
10 23 55 72 34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 3 5 7 12 15 17 19 31 36 21 27 74 25 29 38 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 14 38 50 68 70 21 27 74 55 
3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 38 71 1 14 19 68 21 27 74 50 55 
3 5 7 9 17 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 12 14 15 19 38 71 1 69 21 27 74 50 
38 50 55 70 3 5 7 9 11 15 17 20 23 29 31 36 40 42 44 47 48 72 14 25 34 52 56 58 60 62 64 66 1 21 27 68 74 
20 25 34 40 42 44 47 48 52 56 38 71 1 21 27 68 74 14 58 60 62 64 3 5 7 9 11 15 17 23 29 31 36 72 50 66 55 
20 38 40 42 44 47 48 50 70 14 25 34 52 56 58 60 62 64 66 12 15 1 21 27 68 74 3 5 7 9 17 23 29 31 36 72 55 
3 5 7 17 23 31 36 55 72 12 15 20 47 1 14 38 50 56 58 60 62 64 66 68 70 25 29 34 40 42 44 48 52 21 27 74 10 
14 38 50 58 60 62 64 66 70 1 55 68 11 16 20 21 74 40 42 44 47 48 52 56 3 5 7 9 17 23 29 31 36 72 25 34 27 
3 5 7 9 14 17 23 29 31 36 58 60 62 64 66 72 1 55 68 11 16 20 21 74 40 42 44 47 48 52 56 38 71 27 50 25 34 
20 38 40 42 44 47 48 50 70 14 25 34 52 56 58 60 62 64 66 1 21 27 68 74 12 16 3 5 7 9 17 23 29 31 36 72 55 
20 25 34 40 42 44 47 48 52 56 38 71 1 21 27 68 74 14 58 60 62 64 12 16 50 66 3 5 7 9 17 23 29 31 36 72 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 1 14 38 68 70 21 27 74 
23 34 40 42 44 46 48 52 55 56 58 60 62 64 66 72 3 7 9 11 15 17 19 25 29 31 36 1 14 38 68 71 21 27 51 74 6 
23 34 40 42 44 46 48 52 55 56 58 60 62 64 66 72 1 14 38 68 71 9 17 19 25 29 31 36 21 27 51 74 3 5 11 8 16 
3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 14 19 68 21 27 51 74 38 70 55 
3 5 7 9 11 15 17 20 23 29 31 36 40 42 44 47 48 72 14 25 34 52 56 58 60 62 64 66 51 55 1 21 27 68 74 38 70 
3 5 7 9 17 20 23 29 31 36 40 42 44 47 48 72 12 16 38 70 14 25 34 52 56 58 60 62 64 66 51 55 1 21 27 68 74 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 39 70 1 14 68 21 27 74 50 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 1 14 21 27 39 68 71 74 50 
1 14 21 27 39 68 71 74 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 50 55 
10 23 55 72 34 40 42 44 48 50 52 58 60 62 64 66 3 5 7 12 15 17 19 31 36 39 70 1 14 68 21 27 74 25 29 46 56 
3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 14 19 68 39 70 21 27 74 50 55 
3 5 7 9 17 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 12 16 21 27 39 71 74 1 14 19 68 50 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 1 69 21 27 39 71 74 14 50 
20 25 34 40 42 44 47 48 52 56 39 70 1 21 27 68 74 14 58 60 62 64 3 5 7 9 11 15 17 23 29 31 36 72 50 66 55 
3 5 7 9 14 17 23 29 31 36 58 60 62 64 66 72 11 16 20 21 74 40 42 44 47 48 52 56 1 39 68 70 27 50 25 34 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 39 70 1 14 68 21 27 74 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 1 14 21 27 39 68 71 74 
1 14 21 27 39 68 71 74 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 51 55 
1 14 21 27 39 68 71 74 10 25 29 34 40 3 5 7 12 15 17 19 31 36 23 42 44 46 48 52 55 56 58 60 62 64 66 72 51 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 1 69 21 27 39 71 74 14 
12 14 15 19 51 55 1 69 21 27 39 71 74 3 5 7 9 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
3 5 7 9 11 15 17 20 23 29 31 36 40 42 44 47 48 72 14 25 34 52 56 58 60 62 64 66 51 55 21 27 39 71 74 1 68 
7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 3 5 21 27 74 1 14 38 50 68 70 34 40 
7 9 12 16 18 20 23 25 29 31 36 55 72 34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 3 5 21 27 74 38 
3 5 21 34 40 42 44 48 52 7 9 12 16 18 20 23 25 29 31 36 55 72 1 14 38 50 56 58 60 62 64 66 68 70 27 74 47 
7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 1 14 38 68 70 3 5 21 27 74 34 40 51 
27 39 71 74 7 9 12 16 18 20 23 25 29 31 36 55 72 34 40 42 44 48 50 52 58 60 62 64 66 1 14 68 3 5 21 46 56 
1 13 21 28 38 68 70 74 50 54 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
1 13 21 28 38 68 70 74 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 50 54 
1 13 21 28 38 68 70 74 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 50 54 
1 13 21 28 38 68 70 74 50 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 3 5 7 9 11 15 17 23 29 31 36 72 54 
1 13 21 28 38 68 70 74 50 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 12 15 3 5 7 9 17 23 29 31 36 72 54 
1 13 21 28 38 68 70 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 54 
1 13 21 28 38 68 70 74 51 54 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
1 13 21 28 38 68 70 74 51 66 56 58 63 44 46 48 52 60 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 54 72 
1 13 21 28 38 68 70 74 51 54 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 
1 13 21 28 38 68 70 74 51 54 20 25 34 40 42 44 47 48 52 56 58 60 62 64 66 3 5 7 9 11 15 17 23 29 31 36 72 
1 13 21 28 38 68 70 74 51 54 20 25 34 40 42 44 47 48 52 56 12 15 58 60 62 64 66 3 5 7 9 17 23 29 31 36 72 
1 13 38 58 60 62 64 66 68 70 11 16 20 21 74 40 42 44 47 48 52 56 28 51 3 5 7 9 17 23 29 31 36 72 25 34 54 
13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 44 46 48 50 52 56 58 60 62 64 66 11 15 19 72 
13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 44 46 48 50 52 56 58 60 62 64 66 12 15 19 72 
10 25 29 1 13 24 28 38 54 68 70 34 40 42 44 48 50 52 58 60 62 64 66 3 5 7 12 15 17 19 31 36 21 74 46 56 72 
1 13 24 28 38 54 68 70 44 46 48 50 52 56 58 60 62 64 66 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 19 21 72 
13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 44 46 48 50 52 56 58 60 62 64 66 12 16 19 72 
44 48 52 56 13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 50 58 60 62 64 66 11 15 20 47 72 
13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 20 44 47 48 52 56 50 58 60 62 64 66 12 15 72 
3 5 7 12 15 17 31 36 10 25 29 1 13 24 28 38 54 68 70 20 34 40 42 44 47 48 52 56 58 60 62 64 66 21 74 50 72 
13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 44 46 48 51 52 56 58 60 62 64 66 11 15 19 72 
13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 51 72 11 15 19 66 56 58 63 44 46 48 52 60 64 
13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 12 16 19 44 46 48 51 52 56 58 60 62 64 66 72 
44 48 52 56 13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 51 72 11 15 20 47 58 60 62 64 66 
13 21 28 38 70 74 1 3 5 7 9 17 24 25 29 31 34 36 40 42 54 68 51 72 20 44 47 48 52 56 12 15 58 60 62 64 66 
21 47 13 28 38 70 72 1 11 16 20 24 54 68 74 3 5 7 9 17 25 29 31 34 36 40 42 44 48 58 60 62 64 66 52 56 51 
1 13 24 28 38 54 68 70 4 5 7 9 25 34 40 42 44 48 50 52 58 60 62 64 66 11 15 17 19 29 31 36 21 74 46 56 72 
1 13 24 28 38 54 68 70 4 5 7 9 25 51 72 11 15 17 19 29 31 36 34 40 42 44 46 48 52 56 58 60 62 64 66 21 74 
